,userId
15439,1503052
15440,348324
15441,3591488
15442,3322553
15443,2310941
15444,4856166
15445,4100837
15446,1966297
15447,1052427
15448,2957724
15449,4462962
15450,997804
15451,1562798
15452,4726911
15453,792044
15454,4001338
15455,344262
15456,4605550
15457,4912525
15458,3424619
15459,5087214
15460,2723249
15461,5417114
15462,1142897
15463,3222255
15464,904866
15465,2562615
15466,3411826
15467,79192
15468,1146879
15469,4848214
15470,2397467
15471,5432761
15472,3450627
15473,1051142
15474,2377144
15475,576267
15476,4085400
15477,3058577
15478,5255310
15479,4656267
15480,5607389
15481,1356500
15482,3789156
15483,53087
15484,2080271
15485,1448431
15486,775773
15487,4993895
15488,2927400
15489,3940821
15490,2888467
15491,5057580
15492,1310111
15493,4783491
15494,4950667
15495,2129099
15496,1649522
15497,5059459
15498,3057949
15499,3492181
15500,3181383
15501,1690596
15502,66730
15503,202109
15504,4090489
15505,38667
15506,5454090
15507,4117307
15508,4031624
15509,3659570
15510,3835878
15511,5259240
15512,4990658
15513,4106653
15514,3437350
15515,900767
15516,1520870
15517,3390765
15518,4763006
15519,3871718
15520,4139117
15521,2656844
15522,5350887
15523,1315407
15524,4461249
15525,2553073
15526,5244930
15527,237826
15528,5339527
15529,3126729
15530,252775
15531,2359170
15532,2395323
15533,1682078
15534,210437
15535,853555
15536,952706
15537,5301173
15538,4894236
15539,1939051
15540,3393150
15541,2957642
15542,583424
15543,3017567
15544,3237217
15545,5452174
15546,1755996
15547,4785057
15548,4759976
15549,3219451
15550,2579747
15551,3361264
15552,1005030
15553,3261781
15554,4180971
15555,5600203
15556,743145
15557,2953685
15558,697529
15559,871266
15560,3373866
15561,3110521
15562,2531256
15563,1810823
15564,4866133
15565,2576190
15566,779648
15567,2672939
15568,2610135
15569,829116
15570,4462
15571,4747716
15572,2845768
15573,4105190
15574,2918455
15575,5474293
15576,3550668
15577,1338047
15578,459753
15579,2619805
15580,2243368
15581,4597081
15582,3082483
15583,2496634
15584,4954531
15585,5319613
15586,2154658
15587,1196639
15588,2860378
15589,4989297
15590,5018604
15591,985400
15592,4422824
15593,2027459
15594,4838127
15595,221067
15596,582385
15597,3024481
15598,2080833
15599,1518079
15600,5564502
15601,5450406
15602,5457945
15603,4328974
15604,4935400
15605,270525
15606,3182975
15607,4286291
15608,1107860
15609,282628
15610,4759745
15611,1807587
15612,2594746
15613,4206896
15614,4011440
15615,127486
15616,2705543
15617,5477864
15618,3030309
15619,3047468
15620,3256459
15621,2717130
15622,1328761
15623,4152297
15624,5529234
15625,5409186
15626,168418
15627,1774505
15628,2506612
15629,5379268
15630,2043054
15631,3052870
15632,2549891
15633,3963488
15634,450636
15635,3146029
15636,2672082
15637,1520084
15638,2905821
15639,3814007
15640,3785601
15641,5236336
15642,3569796
15643,3784642
15644,3433926
15645,2256743
15646,2592844
15647,335783
15648,2468669
15649,6859
15650,3129748
15651,1076504
15652,197348
15653,2749601
15654,4925273
15655,4688830
15656,308379
15657,3971673
15658,5235028
15659,3467360
15660,2136292
15661,3960237
15662,1729723
15663,4675416
15664,3378661
15665,182610
15666,2710985
15667,3395440
15668,2073660
15669,5096726
15670,4130605
15671,452710
15672,4557422
15673,2092167
15674,446912
15675,132324
15676,2853048
15677,415662
15678,4964657
15679,1400003
15680,3029831
15681,1797377
15682,4049206
15683,2078606
15684,3277823
15685,3753495
15686,2192032
15687,1051460
15688,639495
15689,1431071
15690,5034783
15691,4829577
15692,2228524
15693,1654089
15694,4821412
15695,5493454
15696,53184
15697,5071071
15698,4933568
15699,1365335
15700,983986
15701,3110182
15702,3811971
15703,4842253
15704,378471
15705,3123205
15706,797612
15707,3231584
15708,3514794
15709,319672
15710,4618707
15711,1668372
15712,2309189
15713,3684149
15714,403663
15715,4629639
15716,5143127
15717,1141259
15718,615920
15719,5206614
15720,2471670
15721,227038
15722,5507718
15723,344785
15724,272152
15725,4909844
15726,2779720
15727,2496150
15728,3035489
15729,1543100
15730,4425250
15731,3888968
15732,1438714
15733,1778180
15734,5099096
15735,530381
15736,4346691
15737,1391036
15738,4694129
15739,2103201
15740,1803872
15741,3979757
15742,2939745
15743,3579024
15744,4129707
15745,4850409
15746,1561797
15747,1278951
15748,1182032
15749,5319062
15750,3780825
15751,419267
15752,5504991
15753,706663
15754,4617671
15755,1974571
15756,1676609
15757,2202103
15758,2186318
15759,374612
15760,5365968
15761,905160
15762,64900
15763,4153577
15764,2562200
15765,2066207
15766,3107159
15767,623455
15768,1786148
15769,3379720
15770,3084606
15771,1221837
15772,1734412
15773,5110637
15774,1565678
15775,4445419
15776,4598158
15777,770081
15778,1234164
15779,1790671
15780,4085127
15781,3953316
15782,4564386
15783,35078
15784,4087502
15785,5194512
15786,3019280
15787,3662382
15788,3067130
15789,1467076
15790,3057638
15791,4711057
15792,1781014
15793,1479279
15794,2632091
15795,232440
15796,1243741
15797,426475
15798,4290283
15799,5517020
15800,4136607
15801,563240
15802,5278896
15803,1534472
15804,3906813
15805,2041190
15806,552838
15807,4319795
15808,5561339
15809,572029
15810,2905580
15811,3626104
15812,2099316
15813,4598025
15814,1881387
15815,523960
15816,3794359
15817,4433779
15818,470540
15819,2186623
15820,1947735
15821,4380455
15822,3913996
15823,3146297
15824,2577121
15825,4922856
15826,594974
15827,4451651
15828,3025035
15829,2269798
15830,5123957
15831,3056250
15832,2198661
15833,2749301
15834,1910636
15835,2491147
15836,262513
15837,489109
15838,2290976
15839,291063
15840,3875462
15841,5550533
15842,4446885
15843,172414
15844,4077338
15845,5542758
15846,4872736
15847,204
15848,1219929
15849,4576625
15850,3088370
15851,1326311
15852,2488129
15853,3739250
15854,5373161
15855,4731736
15856,2155674
15857,5114291
15858,3419664
15859,4507050
15860,2819054
15861,4834853
15862,5328303
15863,549262
15864,420210
15865,2536418
15866,2367393
15867,512089
15868,855916
15869,531119
15870,2650110
15871,2784994
15872,4377377
15873,319404
15874,920632
15875,4978336
15876,922384
15877,338756
15878,2498367
15879,3448753
15880,5532605
15881,191106
15882,3460290
15883,1614480
15884,2153400
15885,3140758
15886,385511
15887,3175151
15888,2011976
15889,4381097
15890,1962941
15891,2678303
15892,5451045
15893,1449815
15894,3697113
15895,928681
15896,3203446
15897,295522
15898,4176668
15899,2280740
15900,4857621
15901,2358487
15902,1663024
15903,628563
15904,3330094
15905,450038
15906,5485649
15907,4290800
15908,804298
15909,4044249
15910,2439269
15911,205
15912,2008117
15913,2069521
15914,4445247
15915,3999168
15916,3873798
15917,389710
15918,2205925
15919,3490248
15920,2089261
15921,286676
15922,5195382
15923,421889
15924,1032773
15925,1944035
15926,3244459
15927,3677474
15928,4723244
15929,2789576
15930,125077
15931,194485
15932,3598438
15933,2584109
15934,2172974
15935,4223348
15936,3557295
15937,4937603
15938,4724953
15939,14857
15940,1340870
15941,4504087
15942,2557993
15943,2731393
15944,5315773
15945,3446753
15946,4590859
15947,3270631
15948,3229596
15949,1142751
15950,4082446
15951,2265485
15952,5445797
15953,3288450
15954,3205276
15955,170055
15956,2981470
15957,2756298
15958,2825173
15959,660411
15960,2026747
15961,2492175
15962,3889226
15963,2005828
15964,581339
15965,243572
15966,5381326
15967,2647175
15968,4991810
15969,526385
15970,1400702
15971,5151338
15972,224894
15973,2224526
15974,4719598
15975,3889514
15976,206
15977,670921
15978,1395339
15979,1968501
15980,2787966
15981,3135670
15982,4661520
15983,5393203
15984,2813738
15985,2573805
15986,3923525
15987,3428207
15988,5046862
15989,4855306
15990,1227477
15991,207
15992,1137781
15993,5257399
15994,1910315
15995,3493461
15996,414452
15997,4757144
15998,1409911
15999,1240391
16000,3235425
16001,4574330
16002,3951372
16003,197412
16004,3926745
16005,841124
16006,4161040
16007,3919516
16008,3233661
16009,5231624
16010,993703
16011,208
16012,758105
16013,985423
16014,4485269
16015,1468752
16016,2225168
16017,2089712
16018,2233263
16019,2685821
16020,5193949
16021,157227
16022,3026419
16023,1139717
16024,3075545
16025,3110198
16026,3533286
16027,3605794
16028,3697290
16029,3230648
16030,3300283
16031,4098218
16032,3322895
16033,5523213
16034,3988603
16035,816761
16036,956404
16037,174500
16038,4567015
16039,596330
16040,4216583
16041,2919618
16042,2186365
16043,3407259
16044,694747
16045,3414508
16046,2257695
16047,5290565
16048,945838
16049,4698385
16050,1019280
16051,1285231
16052,1217931
16053,1756473
16054,3599934
16055,4575321
16056,2764504
16057,3369639
16058,4016900
16059,1547949
16060,4249470
16061,5218716
16062,2480630
16063,311392
16064,2050752
16065,782571
16066,3349941
16067,3967723
16068,4934767
16069,1154458
16070,3569424
16071,624456
16072,1976193
16073,2300789
16074,3003971
16075,791407
16076,5325371
16077,3319491
16078,425634
16079,2751380
16080,101273
16081,3566624
16082,3289556
16083,2999771
16084,5603152
16085,473875
16086,4978331
16087,94405
16088,5549586
16089,4909006
16090,2986232
16091,4183804
16092,260620
16093,18076
16094,1049298
16095,2778324
16096,332678
16097,1854876
16098,2378740
16099,3774250
16100,3154837
16101,823808
16102,4411978
16103,1940501
16104,1556042
16105,3468531
16106,1883151
16107,4451553
16108,5385123
16109,2716048
16110,2082267
16111,3661212
16112,1559299
16113,5411126
16114,1120057
16115,3714333
16116,2716414
16117,5080796
16118,4026647
16119,2958211
16120,3695648
16121,705739
16122,2673259
16123,4575973
16124,2620660
16125,4280384
16126,4761271
16127,3685828
16128,4264242
16129,3053547
16130,1544381
16131,357885
16132,226515
16133,879010
16134,3743601
16135,75645
16136,755089
16137,2233978
16138,1703222
16139,1088014
16140,1135227
16141,2109482
16142,3438397
16143,3893538
16144,4104970
16145,1122246
16146,5527660
16147,2971292
16148,2976310
16149,3455344
16150,2933340
16151,3599495
16152,1176319
16153,2275865
16154,1398169
16155,1048003
16156,373619
16157,1311017
16158,5281021
16159,186168
16160,3644891
16161,3100540
16162,2699353
16163,4970037
16164,4094639
16165,2234152
16166,2556240
16167,684686
16168,597826
16169,5409691
16170,704251
16171,2742689
16172,2726939
16173,4490378
16174,3961340
16175,2510676
16176,1309396
16177,4585304
16178,3951440
16179,3785198
16180,1400769
16181,24867
16182,488165
16183,1164526
16184,3267985
16185,4226394
16186,4840462
16187,5351640
16188,1369961
16189,921733
16190,3588760
16191,2234688
16192,453440
16193,1919477
16194,510765
16195,4223670
16196,2916241
16197,1005801
16198,5566919
16199,4113055
16200,4802079
16201,78283
16202,2634316
16203,210
16204,3593565
16205,4668562
16206,2924869
16207,1897573
16208,3189174
16209,3705961
16210,2098999
16211,5397
16212,3213896
16213,5179492
16214,3072147
16215,3044094
16216,1372222
16217,5278783
16218,2144314
16219,3229624
16220,5003229
16221,4930555
16222,225047
16223,4812798
16224,1601829
16225,3329850
16226,2439816
16227,2336765
16228,1553109
16229,5552918
16230,4015169
16231,5130383
16232,1126082
16233,1979135
16234,3815481
16235,5316109
16236,431911
16237,211000
16238,3384660
16239,2451529
16240,1020108
16241,1104807
16242,223965
16243,3571113
16244,4720236
16245,3759627
16246,2158955
16247,4930828
16248,2938762
16249,3844597
16250,881915
16251,2187097
16252,2976484
16253,3604640
16254,4742162
16255,5117601
16256,3952649
16257,168917
16258,2545806
16259,5117156
16260,4856260
16261,452288
16262,5048411
16263,1237052
16264,2179515
16265,470749
16266,4364147
16267,1316063
16268,3715278
16269,2837381
16270,3204820
16271,4073669
16272,5051192
16273,1700873
16274,4162047
16275,2370688
16276,5424256
16277,1270737
16278,503923
16279,940230
16280,4032190
16281,4957149
16282,3624713
16283,3421542
16284,4909272
16285,1705554
16286,3792756
16287,1999168
16288,697662
16289,1991342
16290,3440430
16291,4045085
16292,3758602
16293,1010940
16294,4499130
16295,1102992
16296,2933136
16297,1554679
16298,529084
16299,387529
16300,3940153
16301,2076541
16302,322971
16303,3590775
16304,1922645
16305,3520876
16306,4825286
16307,3573181
16308,3525464
16309,4518940
16310,1355040
16311,1790850
16312,4942863
16313,1682352
16314,582193
16315,2407118
16316,3127193
16317,3477328
16318,5303432
16319,4172977
16320,700441
16321,1219554
16322,420070
16323,2594521
16324,1561926
16325,2836823
16326,2087183
16327,3180520
16328,1602587
16329,1208065
16330,3405598
16331,2785339
16332,4747087
16333,1442316
16334,2043776
16335,4713402
16336,3935091
16337,3495879
16338,2948708
16339,2910971
16340,4414865
16341,2270362
16342,4927150
16343,4357268
16344,3798336
16345,1131410
16346,687292
16347,164703
16348,4006671
16349,4743710
16350,3543318
16351,1139109
16352,4297729
16353,4249179
16354,2426348
16355,3362245
16356,1107535
16357,5597228
16358,498238
16359,2437928
16360,1828870
16361,211
16362,4987964
16363,4577755
16364,212
16365,3556155
16366,213
16367,2910201
16368,2317903
16369,214
16370,719604
16371,570190
16372,639977
16373,4754667
16374,4531661
16375,1171667
16376,333867
16377,2853095
16378,3711896
16379,944507
16380,3725891
16381,3047969
16382,3590929
16383,3209151
16384,1436804
16385,3569076
16386,2580385
16387,4396311
16388,1703038
16389,1932256
16390,3060498
16391,215
16392,1095461
16393,1075937
16394,3715093
16395,3291463
16396,419339
16397,2316446
16398,3033870
16399,2592185
16400,5189317
16401,1300047
16402,93623
16403,5426532
16404,4010949
16405,4896025
16406,1591141
16407,5187053
16408,2399084
16409,570812
16410,1147438
16411,5346709
16412,4472588
16413,2776133
16414,1751944
16415,2825505
16416,5310466
16417,3675386
16418,121967
16419,1666724
16420,1557870
16421,2378180
16422,4120299
16423,1266289
16424,58316
16425,496297
16426,2479259
16427,2964080
16428,3315590
16429,4705516
16430,4850057
16431,733921
16432,2497884
16433,3358740
16434,341672
16435,4697514
16436,4343808
16437,1395667
16438,3545720
16439,3134044
16440,251755
16441,28979
16442,1012464
16443,694266
16444,5123495
16445,4882261
16446,4512487
16447,2974701
16448,5282605
16449,162866
16450,2710692
16451,2056374
16452,5077419
16453,4420914
16454,3201463
16455,1018014
16456,1378031
16457,1089744
16458,1447447
16459,751317
16460,2462774
16461,3423329
16462,1817379
16463,3268371
16464,2606481
16465,2380207
16466,4396131
16467,704403
16468,345193
16469,672719
16470,1072219
16471,2449538
16472,3848883
16473,4414764
16474,2930260
16475,2858009
16476,1870807
16477,2278600
16478,216
16479,2065737
16480,217
16481,5149102
16482,4800588
16483,1011817
16484,2694100
16485,3825027
16486,2730545
16487,5015360
16488,5554246
16489,895016
16490,323621
16491,218
16492,3689138
16493,4138363
16494,4113395
16495,3985073
16496,3356139
16497,1171805
16498,3831254
16499,1431180
16500,5195647
16501,898911
16502,4489787
16503,5185025
16504,2924004
16505,525200
16506,157122
16507,3778190
16508,5031102
16509,3983100
16510,4395946
16511,4171407
16512,2562260
16513,4189868
16514,1863231
16515,5056764
16516,5495203
16517,350011
16518,4659167
16519,3078134
16520,719579
16521,3360237
16522,3929053
16523,4839505
16524,5095240
16525,3028609
16526,4025293
16527,377779
16528,5572688
16529,3211781
16530,1436661
16531,3264270
16532,979045
16533,4020320
16534,1962814
16535,1764805
16536,1116143
16537,1581574
16538,2928865
16539,4446394
16540,537304
16541,1597768
16542,958490
16543,3333536
16544,2861100
16545,191533
16546,4093361
16547,3084928
16548,4807663
16549,1702033
16550,3855822
16551,3537691
16552,2687517
16553,3081855
16554,4803825
16555,4471461
16556,1138951
16557,4592331
16558,4846204
16559,4886672
16560,1708745
16561,3628635
16562,1962103
16563,118667
16564,2495674
16565,1593366
16566,3762261
16567,1392716
16568,5456300
16569,2658253
16570,2925053
16571,5303087
16572,3490873
16573,4345626
16574,2770732
16575,391315
16576,2652499
16577,4238839
16578,1381711
16579,4683786
16580,4683256
16581,4730273
16582,2031120
16583,5401926
16584,1873171
16585,5433464
16586,3923604
16587,2184400
16588,4092413
16589,2691776
16590,219
16591,3245737
16592,220
16593,1037568
16594,4194395
16595,5375801
16596,2449215
16597,2087465
16598,4172555
16599,1726094
16600,3880023
16601,4644955
16602,4711218
16603,94503
16604,3480055
16605,184503
16606,2526290
16607,1834467
16608,2090417
16609,169540
16610,5256358
16611,3762988
16612,5363789
16613,2539759
16614,4384464
16615,4257305
16616,4361578
16617,2321065
16618,4158160
16619,4149150
16620,569584
16621,3026272
16622,1665548
16623,3230596
16624,1164972
16625,4836304
16626,4195184
16627,5213666
16628,3115845
16629,3265304
16630,2505889
16631,2777647
16632,5594956
16633,2333980
16634,2573706
16635,3835706
16636,4769248
16637,4814735
16638,3278757
16639,2152465
16640,3738272
16641,1273253
16642,769647
16643,935002
16644,2998240
16645,2980521
16646,2087747
16647,3612682
16648,4740577
16649,2809365
16650,5222977
16651,2929420
